20.00	-5.4
20.55	-5.0
21.11	-4.6
21.69	-4.2
22.29	-3.9
22.90	-3.6
23.53	-3.3
24.18	-3.0
24.84	-2.8
25.52	-2.6
26.22	-2.4
26.94	-2.3
27.68	-2.2
28.44	-2.1
29.22	-2.0
30.03	-1.9
30.85	-1.8
31.70	-1.7
32.57	-1.6
33.46	-1.6
34.38	-1.5
35.33	-1.5
36.30	-1.5
37.29	-1.4
38.32	-1.4
39.37	-1.4
40.45	-1.3
41.56	-1.3
42.70	-1.2
43.87	-1.2
45.08	-1.1
46.32	-1.0
47.59	-0.9
48.90	-0.8
50.24	-0.7
51.62	-0.6
53.03	-0.5
54.49	-0.4
55.99	-0.4
57.52	-0.3
59.10	-0.3
60.73	-0.3
62.39	-0.3
64.11	-0.2
65.87	-0.2
67.68	-0.1
69.54	0.0
71.44	0.1
73.41	0.2
75.42	0.3
77.49	0.4
79.62	0.5
81.81	0.5
84.05	0.6
86.36	0.6
88.73	0.7
91.17	0.7
93.67	0.7
96.25	0.7
98.89	0.8
101.60	0.8
104.39	0.9
107.26	0.9
110.21	1.0
113.23	1.1
116.34	1.1
119.54	1.2
122.82	1.3
126.19	1.2
129.66	1.2
133.22	1.2
136.87	1.2
140.63	1.2
144.50	1.2
148.46	1.3
152.54	1.3
156.73	1.3
161.03	1.2
165.45	1.1
170.00	1.1
174.67	1.0
179.46	1.1
184.39	1.2
189.45	1.3
194.65	1.4
200.00	1.5
205.49	1.6
211.13	1.6
216.93	1.6
222.89	1.6
229.01	1.5
235.30	1.3
241.76	1.1
248.40	0.8
255.22	0.5
262.23	0.3
269.43	0.0
276.83	-0.1
284.43	-0.1
292.24	-0.1
300.26	-0.1
308.51	-0.2
316.98	-0.3
325.68	-0.4
334.63	-0.5
343.81	-0.6
353.26	-0.7
362.96	-0.8
372.92	-0.9
383.16	-0.9
393.68	-0.9
404.49	-0.9
415.60	-0.7
427.01	-0.6
438.74	-0.4
450.79	-0.3
463.17	-0.1
475.88	0.0
488.95	0.1
502.38	0.1
516.17	-0.2
530.35	-0.2
544.91	0.0
559.87	0.4
575.25	0.8
591.04	1.1
607.27	1.3
623.95	1.6
641.08	1.7
658.68	1.8
676.77	1.7
695.35	1.4
714.45	1.0
734.07	0.5
754.22	0.0
774.94	-0.6
796.21	-1.0
818.08	-1.3
840.54	-1.4
863.62	-1.3
887.34	-1.1
911.70	-0.8
936.74	-0.5
962.46	-0.2
988.89	0.0
1016.04	0.0
1043.94	0.1
1072.61	0.0
1102.06	0.0
1132.33	-0.2
1163.42	-0.5
1195.37	-0.8
1228.19	-1.1
1261.91	-1.1
1296.57	-1.0
1332.17	-0.6
1368.75	0.0
1406.34	0.7
1444.95	1.3
1484.63	1.6
1525.40	1.6
1567.28	1.2
1610.32	0.5
1654.54	-0.4
1699.97	-1.2
1746.65	-1.4
1794.61	-0.8
1843.89	0.2
1894.53	1.1
1946.55	1.5
2000.00	1.5
2054.92	1.2
2111.35	0.9
2169.32	1.0
2228.89	1.0
2290.10	0.7
2352.98	0.0
2417.59	-0.7
2483.98	-0.7
2552.19	0.1
2622.27	0.3
2694.27	0.6
2768.26	0.7
2844.27	0.9
2922.37	0.9
3002.62	0.7
3085.07	0.3
3169.79	-0.2
3256.83	-0.4
3346.26	-0.2
3438.14	0.3
3532.55	0.7
3629.56	0.6
3729.22	0.1
3831.62	-0.4
3936.84	-0.6
4044.94	-0.7
4156.01	-1.1
4270.14	-1.7
4387.39	-2.3
4507.87	-2.9
4631.65	-2.9
4758.83	-1.6
4889.51	-0.7
5023.77	-1.3
5161.72	-1.6
5303.46	-1.8
5449.09	-1.7
5598.72	-1.6
5752.46	-1.8
5910.42	-2.2
6072.72	-2.4
6239.47	-2.5
6410.80	-2.3
6586.84	-1.3
6767.71	0.0
6953.55	0.8
7144.49	0.8
7340.67	0.3
7542.24	-0.2
7749.35	-0.3
7962.14	-0.1
8180.78	0.1
8405.42	0.0
8636.23	-0.8
8873.37	-1.3
9117.03	-1.1
9367.38	-0.6
9624.61	-0.7
9888.89	-1.3
10160.44	-1.9
10439.44	-2.2
10726.10	-2.4
11020.63	-2.0
11323.25	-0.8
11634.18	-0.6
11953.65	-1.1
12281.89	-1.7
12619.1	-1.7
12965.66	-1.0
13321.69	-1.2
13687.50	-2.0
14063.35	-1.9
14449.52	-1.8
14846.30	-2.9
15253.97	-3.2
15672.84	-2.9
16103.2	-2.8
16545.39	-2.2
16999.72	-2.1
17466.52	-3.4
17946.14	-2.8
18438.9	-1.7
18945.26	-1.7
19465.49	-2.3
20000.00	0.0
